date,code,open,high,low,close,preclose,volume,amount,pctChg
2018-01-02,sh.000905,6263.1500,6332.6080,6258.1560,6332.2260,6250.8200,7303223552,88153985024.0000,1.302300
2018-01-03,sh.000905,6331.7190,6391.9790,6324.2600,6388.2530,6332.2260,8393674496,103454687232.0000,0.884800
2018-01-04,sh.000905,6380.2660,6418.2560,6375.5130,6417.5350,6388.2530,8054369024,102929657856.0000,0.458400
2018-01-05,sh.000905,6414.7650,6435.8540,6397.2920,6417.2530,6417.5350,8158101760,97642299392.0000,-0.004400
2018-01-08,sh.000905,6413.8730,6446.7870,6393.8810,6446.1810,6417.2530,8947692800,106389590016.0000,0.450800
2018-01-09,sh.000905,6441.6840,6449.0340,6425.0270,6445.7460,6446.1810,7557321728,92837781504.0000,-0.006700
2018-01-10,sh.000905,6443.4600,6444.3080,6361.0940,6405.9390,6445.7460,8096697344,98938306560.0000,-0.617600
2018-01-11,sh.000905,6391.9040,6432.4390,6371.5430,6425.9400,6405.9390,7877007104,91569209344.0000,0.312200
2018-01-12,sh.000905,6418.8270,6435.1940,6387.7820,6399.3730,6425.9400,7783455744,89777057792.0000,-0.413400
2018-01-15,sh.000905,6391.3660,6392.5170,6236.5620,6253.3750,6399.3730,9147403264,110512922624.0000,-2.281400
2018-01-16,sh.000905,6245.1530,6301.4040,6245.1120,6301.1320,6253.3750,7916973312,96364863488.0000,0.763700
2018-01-17,sh.000905,6288.0160,6288.1430,6202.3150,6267.4590,6301.1320,8419550208,99694460928.0000,-0.534400
2018-01-18,sh.000905,6253.0610,6295.7760,6253.0610,6286.8000,6267.4590,6501529344,76896813056.0000,0.308600
2018-01-19,sh.000905,6284.5960,6316.9970,6261.2350,6272.3800,6286.8000,7180674304,84263165952.0000,-0.229400
2018-01-22,sh.000905,6264.7550,6347.8140,6248.3140,6347.6380,6272.3800,7276116992,85475483648.0000,1.199800
2018-01-23,sh.000905,6342.6880,6362.5800,6330.4560,6354.9970,6347.6380,6675388672,80539656192.0000,0.115900
2018-01-24,sh.000905,6353.2970,6395.5720,6322.9190,6394.2990,6354.9970,7734772736,94754082816.0000,0.618400
2018-01-25,sh.000905,6386.7990,6424.3500,6380.8370,6382.7160,6394.2990,8108293632,95990444032.0000,-0.181100
2018-01-26,sh.000905,6374.0990,6401.4830,6368.9000,6383.6310,6382.7160,6900454912,82476802048.0000,0.014300
2018-01-29,sh.000905,6385.0360,6398.9690,6295.8950,6309.8830,6383.6310,8403116032,96862081024.0000,-1.155300
2018-01-30,sh.000905,6301.3480,6330.5370,6300.4550,6313.4420,6309.8830,7069968896,81577586688.0000,0.056400
2018-01-31,sh.000905,6277.7410,6277.7410,6170.1600,6189.3410,6313.4420,8073349632,88106213376.0000,-1.965700
2018-02-01,sh.000905,6180.9990,6196.7140,5984.2840,5984.7420,6189.3410,9496852480,102122045440.0000,-3.305700
2018-02-02,sh.000905,5937.6190,6006.4740,5844.4630,6004.8490,5984.7420,8374756096,89557323776.0000,0.336000
2018-02-05,sh.000905,5927.7360,6016.1570,5907.4690,5998.2230,6004.8490,7404652032,79277072384.0000,-0.110300
2018-02-06,sh.000905,5886.3450,5920.7390,5702.8500,5704.2640,5998.2230,9234070784,95655940096.0000,-4.900800
2018-02-07,sh.000905,5805.9650,5831.8110,5630.0860,5711.3320,5704.2640,8523599616,88965423104.0000,0.123900
2018-02-08,sh.000905,5695.6650,5786.7850,5691.2910,5766.4790,5711.3320,6244479744,66338245120.0000,0.965600
2018-02-09,sh.000905,5631.9600,5663.1030,5490.6240,5554.8970,5766.4790,8431884288,82291671040.0000,-3.669200
2018-02-12,sh.000905,5581.7110,5714.8180,5581.7110,5699.0970,5554.8970,5724649472,61430758144.0000,2.595900
2018-02-13,sh.000905,5731.1470,5789.6970,5727.7540,5736.9500,5699.0970,5720863488,62790499584.0000,0.664200
2018-02-14,sh.000905,5741.8830,5761.7680,5712.8790,5754.8340,5736.9500,4139822208,42489982208.0000,0.311700
2018-02-22,sh.000905,5800.9490,5875.7590,5797.9070,5875.7270,5754.8340,5963610624,61991950336.0000,2.100700
2018-02-23,sh.000905,5877.7150,5902.9350,5848.5220,5897.6760,5875.7270,6214785024,64825103104.0000,0.373500
2018-02-26,sh.000905,5926.4200,6032.1350,5917.6160,6029.6790,5897.6760,8307398656,92064854016.0000,2.238200
2018-02-27,sh.000905,6025.8830,6042.3880,6000.8810,6010.5570,6029.6790,7702215936,90285129728.0000,-0.317100
2018-02-28,sh.000905,5967.8970,6044.0690,5939.6420,6023.6770,6010.5570,7098691584,82266509312.0000,0.218300
2018-03-01,sh.000905,5987.3590,6090.9950,5974.1180,6090.2240,6023.6770,7310177280,86470402048.0000,1.104800
2018-03-02,sh.000905,6053.4760,6094.7970,6044.2590,6056.3350,6090.2240,7343482880,86135001088.0000,-0.556500
2018-03-05,sh.000905,6066.6830,6080.9690,6031.9800,6064.0980,6056.3350,6732469248,82113732608.0000,0.128200
2018-03-06,sh.000905,6077.3680,6145.8500,6070.7210,6145.5760,6064.0980,8349576704,99900153856.0000,1.343600
2018-03-07,sh.000905,6133.9460,6149.0970,6082.5830,6086.4870,6145.5760,7459412992,84935053312.0000,-0.961500
2018-03-08,sh.000905,6073.6710,6131.7040,6073.6710,6131.5140,6086.4870,6788991232,76733022208.0000,0.739800
2018-03-09,sh.000905,6131.1240,6211.2780,6131.0140,6206.9750,6131.5140,8592834048,98413232128.0000,1.230700
2018-03-12,sh.000905,6230.8120,6295.7800,6230.3900,6295.7770,6206.9750,9766227712,117237501952.0000,1.430700
2018-03-13,sh.000905,6285.8020,6297.4320,6251.3980,6254.1450,6295.7770,8480475904,97523499008.0000,-0.661300
2018-03-14,sh.000905,6234.2410,6253.1720,6185.1780,6189.3170,6254.1450,7546663424,87185223680.0000,-1.036600
2018-03-15,sh.000905,6172.8530,6203.2420,6117.5970,6180.1100,6189.3170,7217392128,82975055872.0000,-0.148800
2018-03-16,sh.000905,6181.3810,6205.8670,6146.3050,6146.3050,6180.1100,6507353344,75643387904.0000,-0.547000
2018-03-19,sh.000905,6142.5200,6186.6130,6118.2950,6153.8330,6146.3050,6723321344,78681890816.0000,0.122500
2018-03-20,sh.000905,6109.6050,6176.4960,6091.5030,6173.6980,6153.8330,6747566336,78423732224.0000,0.322800
2018-03-21,sh.000905,6182.1090,6224.5550,6125.1350,6129.2040,6173.6980,7948716032,92526116864.0000,-0.720700
2018-03-22,sh.000905,6130.0480,6161.3740,6074.6560,6101.2270,6129.2040,6740744192,78135865344.0000,-0.456500
2018-03-23,sh.000905,5913.3680,5978.4230,5722.7730,5787.1520,6101.2270,12136706048,121045069824.0000,-5.147700
2018-03-26,sh.000905,5715.3520,5902.9580,5675.3660,5902.9580,5787.1520,8477291264,91809710080.0000,2.001100
2018-03-27,sh.000905,5956.2350,6043.0530,5956.2350,6034.7750,5902.9580,8919927040,106538868736.0000,2.233100
2018-03-28,sh.000905,5962.5640,6036.1580,5949.1040,5973.3410,6034.7750,7529909504,90975268864.0000,-1.018000
2018-03-29,sh.000905,5993.9720,6040.8620,5967.6340,6034.8570,5973.3410,6881373440,82742505472.0000,1.029800
2018-03-30,sh.000905,6052.1750,6115.2730,6051.0210,6114.7380,6034.8570,7304648960,94445330432.0000,1.323700
2018-04-02,sh.000905,6127.2330,6169.2990,6113.3380,6121.9640,6114.7380,8543383296,109910556672.0000,0.118200
2018-04-03,sh.000905,6039.0670,6066.4440,6008.5080,6059.7080,6121.9640,7174988288,87808372736.0000,-1.016900
2018-04-04,sh.000905,6077.6460,6098.8370,6011.1510,6017.6860,6059.7080,6726019840,83134529536.0000,-0.693500
2018-04-09,sh.000905,5994.3470,6053.9680,5954.5370,6025.6490,6017.6860,6485181952,79255887872.0000,0.132300
2018-04-10,sh.000905,6032.4880,6064.3850,5992.9970,6063.7420,6025.6490,6942098944,81611902976.0000,0.632200
2018-04-11,sh.000905,6082.0310,6110.1760,6073.2200,6086.6120,6063.7420,6624886016,81079828480.0000,0.377200
2018-04-12,sh.000905,6073.7650,6091.9830,6039.5640,6051.3340,6086.6120,6052423936,72705101824.0000,-0.579600
2018-04-13,sh.000905,6073.8350,6093.3460,6018.0060,6027.1860,6051.3340,5415763712,66885602048.0000,-0.399100
2018-04-16,sh.000905,6018.1680,6053.9870,5966.1960,6012.4050,6027.1860,7098586112,87151673344.0000,-0.245200
2018-04-17,sh.000905,6024.5540,6038.2480,5886.0230,5890.8570,6012.4050,7192025856,88004231168.0000,-2.021600
2018-04-18,sh.000905,5925.8400,5981.3370,5826.6500,5970.6570,5890.8570,7620171264,98199216128.0000,1.354600
2018-04-19,sh.000905,5965.2360,6041.9850,5962.7140,6004.7330,5970.6570,7599855616,99648954368.0000,0.570700
2018-04-20,sh.000905,5984.0630,5999.0100,5872.5040,5880.8350,6004.7330,7239138816,90559643648.0000,-2.063300
2018-04-23,sh.000905,5885.6120,5913.5670,5761.9710,5823.9200,5880.8350,6395239936,81374957568.0000,-0.967800
2018-04-24,sh.000905,5825.4520,5957.8290,5825.4520,5957.1920,5823.9200,6795411712,85162004480.0000,2.288400
2018-04-25,sh.000905,5929.4050,5968.8790,5919.5220,5959.4220,5957.1920,6038278912,78868221952.0000,0.037400
2018-04-26,sh.000905,5951.1910,5955.2610,5846.0800,5847.9760,5959.4220,6263839488,77107589120.0000,-1.870100
2018-04-27,sh.000905,5865.4410,5886.0040,5808.7830,5860.9830,5847.9760,5599782144,72295755776.0000,0.222400
2018-05-02,sh.000905,5861.8410,5894.4590,5817.3860,5855.3230,5860.9830,6314702592,78765924352.0000,-0.096600
2018-05-03,sh.000905,5843.0900,5911.0860,5779.7290,5910.6050,5855.3230,6760449024,83816640512.0000,0.944100
2018-05-04,sh.000905,5891.1200,5939.9520,5883.7040,5909.2940,5910.6050,5546404608,73639276544.0000,-0.022200
2018-05-07,sh.000905,5921.3120,6023.1920,5918.3790,6019.1400,5909.2940,6403335936,83485024256.0000,1.858900
2018-05-08,sh.000905,6023.5820,6042.0680,6012.1260,6041.8140,6019.1400,6219466496,80480595968.0000,0.376700
2018-05-09,sh.000905,6034.4560,6042.9060,6002.3880,6029.2320,6041.8140,5412415232,67413871104.0000,-0.208200
2018-05-10,sh.000905,6036.0060,6052.7090,5999.9510,6040.5710,6029.2320,5831066624,72313749504.0000,0.188100
2018-05-11,sh.000905,6044.9820,6052.5420,5989.4270,5991.3420,6040.5710,6384725248,76807401472.0000,-0.815000
2018-05-14,sh.000905,5982.4700,6008.8870,5951.6740,5967.5540,5991.3420,5979819264,75641884672.0000,-0.397000
2018-05-15,sh.000905,5972.1610,6021.0160,5947.4570,6020.5690,5967.5540,5472154624,69542969344.0000,0.888400
2018-05-16,sh.000905,6002.7530,6045.0340,5991.3750,6004.0690,6020.5690,5833863936,74115190784.0000,-0.274100
2018-05-17,sh.000905,6000.7410,6010.2950,5959.7300,5973.7780,6004.0690,5299727360,65967379712.0000,-0.504500
2018-05-18,sh.000905,5968.5590,6000.9480,5932.1290,5995.1490,5973.7780,5786827520,70899023872.0000,0.357700
2018-05-21,sh.000905,6034.4260,6080.8220,6034.0580,6072.1990,5995.1490,7072244992,86933286912.0000,1.285200
2018-05-22,sh.000905,6066.2500,6092.9060,6052.0900,6092.9060,6072.1990,6226685184,74429136896.0000,0.341000
2018-05-23,sh.000905,6080.7250,6081.5330,6012.4160,6013.8470,6092.9060,6784586752,82629861376.0000,-1.297600
2018-05-24,sh.000905,6014.0210,6028.5010,5986.7230,5992.6200,6013.8470,5371180800,67066127872.0000,-0.353000
2018-05-25,sh.000905,5983.9400,5992.4790,5909.0440,5917.7970,5992.6200,5779380992,69492015104.0000,-1.248600
2018-05-28,sh.000905,5910.4810,5938.0720,5858.2710,5891.2620,5917.7970,5781012224,68653122304.0000,-0.448400
2018-05-29,sh.000905,5884.5890,5921.7200,5832.5520,5835.4450,5891.2620,5617992960,67901925120.0000,-0.947500
2018-05-30,sh.000905,5759.4490,5778.0420,5675.9110,5682.5880,5835.4450,6852788480,76127637504.0000,-2.619500
2018-05-31,sh.000905,5722.9470,5760.2030,5672.1830,5754.4740,5682.5880,5600885504,65192215296.0000,1.265000
2018-06-01,sh.000905,5729.9170,5759.4970,5654.8400,5685.1150,5754.4740,5383357184,61533903616.0000,-1.205300
2018-06-04,sh.000905,5692.9690,5707.4930,5652.1360,5683.1480,5685.1150,4675028224,54050300160.0000,-0.034600
2018-06-05,sh.000905,5681.2150,5779.8620,5680.4940,5779.0770,5683.1480,4741047040,56450385408.0000,1.688000
2018-06-06,sh.000905,5770.7140,5784.6060,5748.7010,5774.2570,5779.0770,4818250752,56304602880.0000,-0.083400
2018-06-07,sh.000905,5786.4600,5798.3290,5734.6340,5738.0170,5774.2570,4737619200,54089371904.0000,-0.627600
2018-06-08,sh.000905,5731.8380,5731.8380,5630.6570,5669.3030,5738.0170,5292555520,58767162880.0000,-1.197500
2018-06-11,sh.000905,5657.6480,5672.6270,5612.8650,5632.3560,5669.3030,4310969088,48746492416.0000,-0.651700
2018-06-12,sh.000905,5638.3470,5693.6120,5594.9230,5693.3460,5632.3560,4664535808,54189505024.0000,1.082900
2018-06-13,sh.000905,5678.8090,5679.6730,5605.5450,5607.0170,5693.3460,4923421440,53944404992.0000,-1.516300
2018-06-14,sh.000905,5590.5680,5645.1940,5570.8340,5586.9310,5607.0170,4441970944,49865463040.0000,-0.358200
2018-06-15,sh.000905,5582.8390,5593.6870,5448.0740,5483.9440,5586.9310,5644857344,59537596160.0000,-1.843400
2018-06-19,sh.000905,5396.6840,5409.4100,5070.2180,5141.7090,5483.9440,8298635264,76922847232.0000,-6.240700
2018-06-20,sh.000905,5114.0610,5222.8820,5090.2200,5198.3930,5141.7090,6032941824,57106400000.0000,1.102400
2018-06-21,sh.000905,5196.1290,5244.6530,5086.9310,5089.2520,5198.3930,6324047872,60429343488.0000,-2.099500
2018-06-22,sh.000905,5052.4360,5165.0350,5017.5090,5160.1220,5089.2520,5168920576,49898726400.0000,1.392500
2018-06-25,sh.000905,5196.6480,5211.7600,5121.2090,5125.0330,5160.1220,4786081024,46663143936.0000,-0.680000
2018-06-26,sh.000905,5059.3830,5170.1670,5044.2430,5160.2820,5125.0330,5106658816,49773352448.0000,0.687800
2018-06-27,sh.000905,5159.6210,5188.2010,5089.7110,5109.4970,5160.2820,4985784064,48613424128.0000,-0.984200
2018-06-28,sh.000905,5097.5080,5150.6550,5050.3240,5055.1090,5109.4970,4776751872,46664973056.0000,-1.064500
2018-06-29,sh.000905,5061.0880,5218.9060,5054.0530,5217.7640,5055.1090,5723493632,57894812160.0000,3.217600
2018-07-02,sh.000905,5216.8530,5238.6380,5100.8740,5138.7820,5217.7640,5524892928,58629477888.0000,-1.513700
2018-07-03,sh.000905,5138.5470,5203.3640,5054.6570,5197.1310,5138.7820,6142423296,64268450048.0000,1.135500
2018-07-04,sh.000905,5171.1890,5180.2740,5102.7820,5121.3430,5197.1310,5385995008,53143823616.0000,-1.458300
2018-07-05,sh.000905,5109.1420,5126.4730,4981.7790,4982.7620,5121.3430,5292741376,52638805760.0000,-2.705900
2018-07-06,sh.000905,4981.9830,5061.0430,4897.2580,4996.6290,4982.7620,6134025472,62083400448.0000,0.278300
2018-07-09,sh.000905,5007.2130,5107.8740,5007.2130,5107.5500,4996.6290,5293715968,55786376960.0000,2.219900
2018-07-10,sh.000905,5114.1210,5141.7130,5094.2860,5136.5320,5107.5500,5222766848,54565886976.0000,0.567400
2018-07-11,sh.000905,5060.0720,5070.4860,4973.9880,5036.1560,5136.5320,5891526144,58812377600.0000,-1.954200
2018-07-12,sh.000905,5029.2940,5184.0230,5029.2940,5172.5030,5036.1560,6808956672,71215042560.0000,2.707400
2018-07-13,sh.000905,5174.5090,5207.3600,5167.1580,5204.1850,5172.5030,5635420928,61214640128.0000,0.612500
2018-07-16,sh.000905,5201.5280,5216.5640,5170.2210,5195.2000,5204.1850,5166737152,57488249344.0000,-0.172600
2018-07-17,sh.000905,5189.1480,5196.1960,5132.2060,5196.1960,5195.2000,4824332288,52610201344.0000,0.019200
2018-07-18,sh.000905,5198.8890,5220.1750,5156.6360,5156.6360,5196.1960,5525713408,57391510784.0000,-0.761300
2018-07-19,sh.000905,5153.3760,5179.7270,5088.1240,5111.3270,5156.6360,5048393472,51462192128.0000,-0.878700
2018-07-20,sh.000905,5105.6520,5184.8740,5072.1640,5175.2510,5111.3270,5786851328,58971319040.0000,1.250600
2018-07-23,sh.000905,5146.6180,5214.3800,5132.3830,5214.0030,5175.2510,6848431616,71205888000.0000,0.748800
2018-07-24,sh.000905,5213.3940,5315.6700,5211.9420,5304.6410,5214.0030,8820181504,89531027456.0000,1.738400
2018-07-25,sh.000905,5308.0150,5332.6160,5294.4200,5308.6560,5304.6400,7485085952,72266870784.0000,0.075700
2018-07-26,sh.000905,5307.3040,5318.8800,5262.3110,5273.4780,5308.6560,7512024064,65271805696.0000,-0.662600
2018-07-27,sh.000905,5270.2310,5281.3510,5230.1010,5249.2900,5273.4780,6171588608,54149400064.0000,-0.458700
2018-07-30,sh.000905,5244.7710,5255.1870,5167.4020,5185.1510,5249.2900,6083602432,58367011328.0000,-1.221900
2018-07-31,sh.000905,5182.8260,5208.3790,5163.6610,5188.7160,5185.1510,4949635584,49340085760.0000,0.068800
2018-08-01,sh.000905,5198.4550,5233.5010,5105.3740,5105.3740,5188.7160,6036948480,58600856576.0000,-1.606200
2018-08-02,sh.000905,5094.3410,5094.3410,4887.5020,4996.0120,5105.3740,7439032576,67786089728.0000,-2.142100
2018-08-03,sh.000905,4982.8940,5008.2400,4929.7500,4929.7500,4996.0120,5073579776,48281908224.0000,-1.326300
2018-08-06,sh.000905,4919.5010,4941.1770,4798.8500,4825.2500,4929.7500,5245521920,51046892544.0000,-2.119800
2018-08-07,sh.000905,4836.3130,4956.8710,4797.4520,4956.8710,4825.2500,5914577920,55813440768.0000,2.727800
2018-08-08,sh.000905,4940.7790,4952.4180,4877.6640,4880.5690,4956.8710,5808305152,53408613632.0000,-1.539300
2018-08-09,sh.000905,4862.1540,5030.1610,4856.4810,5004.7730,4880.5690,6826483200,64727844352.0000,2.544900
2018-08-10,sh.000905,5000.0480,5037.4930,4990.8290,5030.5140,5004.7730,5318501120,53025202432.0000,0.514300
2018-08-13,sh.000905,4981.3430,5064.0210,4958.8870,5055.2750,5030.5140,5572265216,57931356672.0000,0.492200
2018-08-14,sh.000905,5043.8900,5061.4060,5016.3210,5037.8830,5055.2750,4637591296,47977087232.0000,-0.344000
2018-08-15,sh.000905,5035.5650,5038.7740,4929.1970,4932.8060,5037.8830,5334998528,49219326208.0000,-2.085700
2018-08-16,sh.000905,4876.6940,4943.2000,4836.0500,4888.3710,4932.8060,5239384320,47422713856.0000,-0.900800
2018-08-17,sh.000905,4923.4350,4941.1010,4793.7660,4803.0280,4888.3710,5170797312,47777882624.0000,-1.745800
2018-08-20,sh.000905,4794.2360,4832.9080,4736.5590,4832.6510,4803.0280,5163111168,47753724416.0000,0.616800
2018-08-21,sh.000905,4831.2090,4901.1160,4816.8520,4891.9800,4832.6510,4973790464,48883526912.0000,1.227700
2018-08-22,sh.000905,4877.0120,4878.8180,4829.6050,4837.0180,4891.9800,4392226816,41150044416.0000,-1.123500
2018-08-23,sh.000905,4832.0060,4885.8110,4821.1100,4863.6650,4837.0180,4726381056,47302482176.0000,0.550900
2018-08-24,sh.000905,4853.8640,4880.8910,4831.8870,4852.2880,4863.6650,4389809920,41741677824.0000,-0.233900
2018-08-27,sh.000905,4859.1240,4964.4510,4859.1240,4960.0650,4852.2880,5854579968,58402040320.0000,2.221200
2018-08-28,sh.000905,4964.7340,4983.9400,4954.1650,4974.2070,4960.0650,5346544128,53028656128.0000,0.285100
2018-08-29,sh.000905,4972.0840,4974.1630,4929.4580,4941.9600,4974.2070,5327221248,45121111040.0000,-0.648300
2018-08-30,sh.000905,4937.6500,4952.6070,4861.0550,4867.1210,4941.9600,5415846144,47422496768.0000,-1.514400
2018-08-31,sh.000905,4854.9640,4862.4440,4805.2070,4814.8230,4867.1210,4801205504,42052874752.0000,-1.074500
2018-09-03,sh.000905,4808.3790,4840.1520,4754.8090,4838.8730,4814.8230,5290260224,46495749632.0000,0.499500
2018-09-04,sh.000905,4833.8780,4905.0160,4828.5230,4890.2800,4838.8720,6102491392,54969300224.0000,1.062400
2018-09-05,sh.000905,4877.1140,4886.2730,4814.9560,4815.0340,4890.2800,5840354304,47239977728.0000,-1.538700
2018-09-06,sh.000905,4800.9350,4849.1760,4773.8770,4793.3450,4815.0340,4586849536,44572540928.0000,-0.450400
2018-09-07,sh.000905,4796.8350,4867.5330,4759.4910,4791.7770,4793.3450,5360007168,53242803456.0000,-0.032700
2018-09-10,sh.000905,4792.5990,4794.0130,4701.2890,4704.8780,4791.7770,5132647424,45376003840.0000,-1.813500
2018-09-11,sh.000905,4702.8340,4738.2580,4669.4170,4702.9030,4704.8780,4996800768,42215660800.0000,-0.042000
2018-09-12,sh.000905,4700.8990,4733.5820,4681.1260,4693.9740,4702.9030,4254088208,38524810752.0000,-0.189900
2018-09-13,sh.000905,4727.4300,4752.8960,4655.2140,4721.2120,4693.9740,5569210112,47279214592.0000,0.580300
2018-09-14,sh.000905,4720.7770,4724.0030,4669.9420,4670.0790,4721.2120,5644793088,44931921152.0000,-1.083000
2018-09-17,sh.000905,4649.9490,4649.9490,4586.3150,4602.3900,4670.0790,4933894656,37905863168.0000,-1.449400
2018-09-18,sh.000905,4588.2340,4684.2880,4584.4330,4683.5050,4602.3900,5443232512,44579158784.0000,1.762400
2018-09-19,sh.000905,4673.9470,4772.9520,4664.1300,4736.8930,4683.5050,6705585664,55671375872.0000,1.139900
2018-09-20,sh.000905,4734.4820,4761.4080,4723.3040,4733.4800,4736.8930,5639897344,43574339328.0000,-0.072100
2018-09-21,sh.000905,4743.8050,4813.2900,4721.6880,4805.2150,4733.4800,6589519616,52507709696.0000,1.515500
2018-09-25,sh.000905,4774.7920,4810.3430,4763.2050,4792.5500,4805.2150,5265424128,42641650944.0000,-0.263600
2018-09-26,sh.000905,4794.0690,4841.7040,4782.3900,4815.6300,4792.5500,6471955712,51709759488.0000,0.481600
2018-09-27,sh.000905,4812.6440,4817.6160,4754.2770,4755.3800,4815.6300,6143767296,47097829120.0000,-1.251100
2018-09-28,sh.000905,4762.3340,4802.1570,4746.1770,4800.7280,4755.3800,5726864128,45938739712.0000,0.953600
2018-10-08,sh.000905,4722.4170,4737.2890,4639.4000,4646.4920,4800.7280,6327566336,49494827776.0000,-3.212800
2018-10-09,sh.000905,4652.4870,4685.2170,4612.6350,4634.8930,4646.4920,5043745536,41244020736.0000,-0.249600
2018-10-10,sh.000905,4634.6390,4655.5460,4586.8860,4629.8870,4634.8930,5133963776,39541080064.0000,-0.108000
2018-10-11,sh.000905,4483.2660,4503.1980,4274.6990,4307.4200,4629.8870,9056360192,64480315136.0000,-6.964900
2018-10-12,sh.000905,4267.3550,4300.0060,4136.6290,4278.0350,4307.4200,8152514816,56700633856.0000,-0.682200
2018-10-15,sh.000905,4283.3550,4317.7100,4195.8300,4199.1530,4278.0350,6229184768,44849001728.0000,-1.843900
2018-10-16,sh.000905,4193.3790,4221.3420,4076.8700,4099.6830,4199.1530,6107665920,44015881216.0000,-2.368800
2018-10-17,sh.000905,4147.3450,4167.7600,4038.4240,4133.3830,4099.6830,6952388096,47137717248.0000,0.822000
2018-10-18,sh.000905,4104.3330,4104.3330,4013.6480,4018.4610,4133.3830,5978391040,40382606848.0000,-2.780300
2018-10-19,sh.000905,3958.4450,4130.9320,3948.5590,4127.9850,4018.4610,6956157696,49937027328.0000,2.725500
2018-10-22,sh.000905,4165.7570,4375.5980,4165.7570,4333.1440,4127.9850,9295831808,69511000064.0000,4.970000
2018-10-23,sh.000905,4336.4460,4350.7280,4228.3290,4253.5560,4333.1440,7466806528,54448393728.0000,-1.836700
2018-10-24,sh.000905,4233.8370,4297.3700,4207.1640,4245.4880,4253.5560,6282348288,44264708096.0000,-0.189700
2018-10-25,sh.000905,4124.1850,4240.5840,4103.5600,4234.4200,4245.4880,6968720640,48371839232.0000,-0.260700
2018-10-26,sh.000905,4260.9100,4294.5550,4217.7890,4233.9580,4234.4200,6798362112,46824099328.0000,-0.010900
2018-10-29,sh.000905,4220.6350,4227.6430,4144.8060,4162.5250,4233.9580,5745157120,41278101504.0000,-1.687100
2018-10-30,sh.000905,4145.3960,4233.7940,4096.1360,4204.5420,4162.5250,7283464960,52308156672.0000,1.009400
